name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Macalester College,87,45388,Private not-for-profit,2039,10,81,78,31395,17,5166,17,4115,6,3087,8,3831,78,29853,57,5843,49,5350,12,6019
Minnesota State University-Mankato,49,7557,Public,15426,24,85,57,4657,32,4312,32,4004,14,718,37,2195,23,1904,70,7562,69,5652,18,7833
Mayo Medical School,,,Private not-for-profit,195,,,,,,,,,,,,,,,,,,,,
Mayo School of Health Sciences,,,Private not-for-profit,335,7,,,,,,,,,,,,,,,,,,,
Metropolitan State University,34,6642,Public,8510,17,84,79,5916,76,4723,76,4677,4,792,76,1425,0,,43,4251,40,4103,3,6250
University of Minnesota-Twin Cities,75,13555,Public,51526,17,77,54,8021,21,4611,21,4154,19,500,24,3838,51,4867,50,6981,49,5374,9,9067
University of Minnesota-Crookston,44,11448,Public,2839,19,92,88,9123,42,4572,42,4311,17,649,44,3906,86,5096,67,6799,65,5454,13,7691
Minneapolis College of Art and Design,60,32750,Private not-for-profit,791,15,99,99,17158,45,4495,45,4440,2,1500,23,3466,99,14308,97,7985,97,6383,14,10834
Crossroads College,40,15280,Private not-for-profit,101,6,100,100,8907,65,4080,65,4020,13,300,57,3253,96,4607,87,6542,87,5379,13,7750
University of Minnesota-Duluth,59,12815,Public,11241,18,83,63,6756,25,4372,25,4179,10,500,34,3638,60,3197,64,7282,63,5313,13,10505
University of Minnesota-Morris,63,12584,Public,1946,13,93,84,8193,44,4143,34,4355,29,1249,43,3559,82,4294,58,7596,58,5394,14,9129
Minnesota School of Business-Richfield,33,14040,Private for-profit,1037,14,100,89,8593,74,5377,70,4470,37,2262,52,2758,56,4004,89,8076,89,6712,33,3638
Minnesota State University-Moorhead,46,7816,Public,6634,18,86,62,4367,31,4056,31,3742,14,756,31,2168,34,2239,70,8449,69,6037,25,7067
Brown College-Mendota Heights,50,16075,Private for-profit,237,6,100,67,6247,48,5420,48,5285,14,450,52,2546,10,2626,90,9239,90,8198,10,9888
North Central University,45,19996,Private not-for-profit,1305,16,100,100,9631,46,4049,46,3924,13,463,33,3568,99,6590,95,7407,95,6130,14,8906
University of Northwestern-St Paul,68,28020,Private not-for-profit,3352,18,99,99,14219,38,4221,38,4004,4,1845,38,3773,99,11190,75,7803,73,6007,12,11481
Northwestern Health Sciences University,67,11880,Private not-for-profit,904,5,63,63,5689,25,3250,13,5500,13,1000,38,6528,50,591,50,5888,50,5888,0,
Oak Hills Christian College,57,15300,Private not-for-profit,143,15,100,100,9164,61,4928,61,4757,11,967,57,2840,100,4549,64,6200,64,5600,7,5400
College of Saint Benedict,82,37926,Private not-for-profit,2051,12,100,100,22205,29,5336,29,4235,11,3051,28,3849,100,19574,66,8996,65,5968,17,12630
Saint Cloud State University,48,7514,Public,16765,23,86,60,5112,39,4116,39,3967,8,775,44,1833,21,3033,66,7419,65,5782,16,7452
Saint Johns University,79,37162,Private not-for-profit,1979,12,100,100,21578,18,5607,18,4010,8,3741,24,3779,100,19653,65,9608,64,6270,20,11144
Saint Mary's University of Minnesota,55,29315,Private not-for-profit,5528,16,99,99,17212,37,4403,37,3868,7,2837,27,3495,99,14605,76,8568,76,6269,17,10194
St Olaf College,87,40700,Private not-for-profit,3125,12,93,92,23635,15,5123,15,4113,5,2810,13,3601,92,22328,55,6372,51,5059,9,9525
Crown College,56,22430,Private not-for-profit,1323,17,96,96,13013,42,4731,42,4085,16,1683,28,3801,95,9935,63,7560,63,6007,9,10480
The College of Saint Scholastica,68,31612,Private not-for-profit,4206,15,100,99,18603,28,4083,27,3904,5,1566,37,3717,99,16081,70,9497,69,5826,22,11956
University of St Thomas,75,35308,Private not-for-profit,10192,15,97,96,16153,19,4587,19,3930,13,936,23,3503,95,14517,61,10251,60,5972,61,4374
St Catherine University,54,34744,Private not-for-profit,5017,11,100,99,19528,46,5023,45,4176,24,1662,52,3497,99,15469,81,7939,81,6960,8,10012
Southwest Minnesota State University,43,8074,Public,6917,26,95,86,4637,40,3995,40,3836,12,541,46,2409,69,1870,75,7571,74,5835,18,7366
United Theological Seminary of the Twin Cities,,,Private not-for-profit,128,,,,,,,,,,,,,,,,,,,,
Winona State University,56,8730,Public,8782,20,88,63,3873,26,3750,25,3677,6,488,27,2771,41,1736,71,8772,69,5621,26,8781
William Mitchell College of Law,,,Private not-for-profit,813,,,,,,,,,,,,,,,,,,,,
Alcorn State University,35,6108,Public,3848,17,77,74,8275,67,5538,67,4902,22,1917,6,510,29,8213,68,7115,68,7115,0,
Belhaven University,40,19970,Private not-for-profit,4025,12,100,98,11515,44,4169,44,3762,21,859,23,1193,98,9357,69,6803,69,5971,6,9030
Blue Mountain College,51,9470,Private not-for-profit,532,13,97,97,7849,46,3771,46,3696,9,400,43,853,91,6055,36,5520,36,5200,1,8000
Delta State University,35,6562,Public,4785,18,94,94,7019,53,4464,53,4374,8,631,31,789,66,6007,71,7011,69,6952,3,5067
Jackson State University,39,6348,Public,9134,15,93,93,8952,74,5102,73,4793,24,983,17,1910,49,8596,72,7296,72,7233,1,7873
Millsaps College,63,32520,Private not-for-profit,804,8,100,100,21395,23,4424,23,3424,18,1263,28,1578,100,19941,59,6608,59,5453,6,10929
University of Mississippi,58,6760,Public,19431,19,83,73,7261,26,4728,26,4499,6,979,28,1358,57,6543,46,7621,45,6232,5,13117
University of Mississippi Medical Center,,,Public,2268,4,,,,,,,,,,,,,,,,,,,
Mississippi University for Women,37,5640,Public,2629,13,99,98,7918,58,4704,58,4622,8,563,32,1197,82,5730,67,6315,67,6172,1,12142
Mississippi Valley State University,26,5916,Public,2203,13,96,94,7939,88,5423,88,4779,33,1704,13,2410,30,7997,85,7417,85,7409,0,2503
Mississippi College,53,14868,Private not-for-profit,4921,15,99,99,10218,32,4386,31,4082,9,1219,42,1274,97,8385,57,5686,57,5417,2,8251
Mississippi State University,61,6772,Public,20161,19,93,89,7428,33,4668,32,4521,5,1136,37,1373,66,6984,55,6790,55,6128,3,11617
Rust College,20,8900,Private not-for-profit,922,18,99,97,5895,94,5250,94,4632,68,861,3,356,38,1950,92,5325,92,5325,0,
Southeastern Baptist College,69,4790,Private not-for-profit,38,6,100,100,2831,100,2775,100,2775,0,,0,,25,225,0,,0,,0,
University of Southern Mississippi,45,6744,Public,15249,17,96,94,8102,51,4429,50,4456,14,463,32,1471,72,6746,64,6722,64,6471,2,7429
Tougaloo College,50,10227,Private not-for-profit,878,10,94,72,10444,72,6182,70,5534,69,839,21,608,31,9533,35,6882,35,6353,5,4091
Wesley Biblical Seminary,,,Private not-for-profit,44,,,,,,,,,,,,,,,,,,,,
William Carey University,62,10800,Private not-for-profit,3882,13,92,90,9953,90,4146,67,4305,22,3670,78,1802,71,5344,77,5010,74,5000,3,5300
Aquinas Institute of Theology,,,Private not-for-profit,149,,,,,,,,,,,,,,,,,,,,
Assemblies of God Theological Seminary,,,Private not-for-profit,404,,,,,,,,,,,,,,,,,,,,
Avila University,49,24950,Private not-for-profit,1971,14,100,100,16119,42,3851,42,3700,9,736,37,2164,99,13822,76,6586,76,6173,4,7292
Baptist Bible College,35,8090,Private not-for-profit,367,15,86,53,4709,53,4709,53,4482,16,766,0,,0,,78,6279,78,6279,0,
Calvary Bible College and Theological Seminary,50,10816,Private not-for-profit,328,8,84,65,4412,42,3797,42,3723,16,192,0,,58,2160,58,5326,58,4992,3,6000
Central Christian College of the Bible,44,13800,Private not-for-profit,302,15,100,100,11748,61,4288,61,4182,11,600,0,,100,9145,88,5990,88,5990,0,
Central Methodist University-College of Liberal Arts and Sciences,44,21320,Private not-for-profit,1107,14,100,100,13332,44,4125,44,3837,23,560,56,2123,100,10307,84,5864,84,5133,7,8816
University of Central Missouri,54,7265,Public,12513,17,94,85,4603,44,4199,43,4137,5,2240,47,1121,59,2586,70,6428,70,6202,2,7553
Cleveland University-Kansas City,0,9120,Private not-for-profit,500,11,100,0,,0,,0,,0,,0,,0,,100,14414,100,8664,100,5750
Columbia College,41,7115,Private not-for-profit,16946,35,84,81,6223,70,3850,70,3811,4,749,21,1783,21,9699,64,6301,64,6160,2,6251
Conception Seminary College,61,18436,Private not-for-profit,99,4,100,86,2088,14,5900,14,5275,14,625,0,,79,1205,29,5750,29,5750,0,
Concordia Seminary,,,Private not-for-profit,376,,,,,,,,,,,,,,,,,,,,
Covenant Theological Seminary,,,Private not-for-profit,602,,,,,,,,,,,,,,,,,,,,
Culver-Stockton College,45,23300,Private not-for-profit,843,13,100,100,17941,60,4709,57,4443,24,1088,39,2341,100,14207,98,7281,98,6602,9,7167
Drury University,57,22295,Private not-for-profit,4649,19,84,68,10904,63,3791,63,3604,63,187,62,2250,68,5352,59,4036,55,3500,4,11084
Eden Theological Seminary,,,Private not-for-profit,167,,,,,,,,,,,,,,,,,,,,
Evangel University,53,20040,Private not-for-profit,2274,15,98,91,10801,43,4748,42,4369,20,878,1,6708,86,8989,97,7307,97,6500,10,7823
Fontbonne University,41,22684,Private not-for-profit,1997,10,92,91,13088,26,3887,24,3920,1,3352,34,1992,89,11531,66,6127,60,5759,6,9900
Forest Institute of Professional Psychology,,,Private not-for-profit,254,,,,,,,,,,,,,,,,,,,,
Hannibal-LaGrange University,66,18770,Private not-for-profit,1229,12,93,93,11822,46,4343,46,4233,6,909,28,2169,90,9280,71,6271,71,6137,2,6281
Harris-Stowe State University,10,5220,Public,1298,13,98,95,5606,92,4817,92,4738,14,527,50,840,17,2692,88,6331,88,6331,0,
Barnes-Jewish College Goldfarb School of Nursing,,,Private not-for-profit,818,17,,,,,,,,,,,,,,,,,,,
Kansas City Art Institute,58,33712,Private not-for-profit,739,10,100,100,19171,38,5207,38,4579,15,1536,18,2152,99,16910,77,7715,77,6596,8,10798
Kenrick Glennon Seminary,,17734,Private not-for-profit,123,6,0,0,,0,,0,,0,,0,,0,,0,,0,,0,
A T Still University of Health Sciences,,,Private not-for-profit,3314,,,,,,,,,,,,,,,,,,,,
Lincoln University,24,6838,Public,3043,15,94,87,5731,75,4507,75,4410,11,642,41,1021,39,3019,92,6611,92,6585,0,10051
Lindenwood University,45,15150,Private not-for-profit,12213,17,95,93,8950,30,3994,30,3843,5,931,23,2191,90,7350,64,5991,64,5637,3,6710
Logan University,,,Private not-for-profit,969,9,,,,,,,,,,,,,,,,,,,
Maryville University of Saint Louis,67,25002,Private not-for-profit,5033,12,99,98,15579,27,4792,27,4047,14,1414,39,2237,97,13570,66,10960,66,9652,7,13247
Midwestern Baptist Theological Seminary,13,6320,Private not-for-profit,1132,15,68,36,2099,28,2371,28,2371,0,,0,,20,459,40,4210,28,3607,12,5617
Westwood College-O'Hare Airport,37,15159,Private for-profit,298,13,100,93,4984,93,4873,93,4338,30,1667,0,,7,1550,100,13429,100,11568,93,1995
Missouri Baptist University,44,21790,Private not-for-profit,5345,20,100,99,13797,44,4280,44,4084,13,661,35,2092,98,11243,78,6068,77,5771,3,8677
Missouri Southern State University,37,5376,Public,5616,19,93,86,4934,56,4257,55,4195,8,485,38,1000,55,2690,57,5523,57,5354,1,6488
Missouri Valley College,25,18300,Private not-for-profit,1668,14,100,100,12452,63,4116,63,3933,6,1870,47,1981,99,9040,80,6316,80,6236,2,3029
Missouri Western State University,34,6400,Public,5795,17,97,93,5712,51,4591,51,4411,13,782,54,1948,54,3469,64,5676,64,5606,1,5649
University of Missouri-Columbia,70,9415,Public,34616,20,84,72,6956,23,4280,23,4065,7,715,29,1431,67,5437,52,6817,52,5921,4,12803
University of Missouri-Kansas City,51,9456,Public,15718,13,92,86,6655,41,4585,41,4295,9,1416,43,1142,74,4497,59,6506,59,6079,2,13421
Missouri University of Science and Technology,63,9510,Public,8129,17,97,94,8412,24,4189,24,4050,8,404,46,1601,91,6723,59,6600,57,5655,11,5915
University of Missouri-St Louis,46,9474,Public,16809,16,95,90,10300,43,4770,43,4500,7,2062,48,1212,84,7968,55,5569,54,5287,2,9433
Nazarene Theological Seminary,,,Private not-for-profit,255,,,,,,,,,,,,,,,,,,,,
Truman State University,72,7368,Public,6225,17,99,99,7113,24,4257,23,3897,18,669,59,1797,98,5009,49,5882,49,5450,3,7174
Northwest Missouri State University,50,6390,Public,6485,23,95,93,6451,39,4110,39,4002,4,1222,40,1117,90,4411,61,5704,60,5383,3,8107
Ozark Christian College,48,11040,Private not-for-profit,751,19,100,100,5624,47,3865,47,3786,6,665,0,,99,3852,61,5059,60,4769,3,7339
College of the Ozarks,65,18330,Private not-for-profit,1513,15,100,100,14706,67,4513,67,4199,22,954,58,2227,100,10368,3,5250,0,,3,5250
Park University,43,10600,Private not-for-profit,10978,12,91,87,9492,47,4576,47,4439,6,1029,42,2275,72,7150,70,5721,70,5721,0,
Research College of Nursing,,,Private for-profit,408,11,,,,,,,,,,,,,,,,,,,
Rockhurst University,69,31290,Private not-for-profit,2920,12,100,100,22721,21,4712,21,3895,11,1505,32,2060,100,21124,93,6332,93,5851,5,8280
Saint Louis University,70,36726,Private not-for-profit,17343,12,93,92,17476,19,4756,19,3977,5,3282,15,2346,88,16862,54,7748,54,5896,6,15944
Saint Louis Christian College,25,8215,Private not-for-profit,245,14,100,100,16910,48,5182,48,5091,13,333,0,,100,14431,52,8120,52,6422,17,5095
St Louis College of Pharmacy,66,26078,Private not-for-profit,1350,11,100,100,8383,23,5471,23,4253,21,1288,24,2323,100,6578,69,9898,66,5494,19,16491
Saint Paul School of Theology,,,Private not-for-profit,160,,,,,,,,,,,,,,,,,,,,
Southwest Baptist University,52,20040,Private not-for-profit,3812,15,97,95,11352,49,4002,48,3764,28,570,35,3096,73,10556,64,7053,64,6697,3,8223
Saint Luke's College of Health Sciences,,,Private not-for-profit,436,15,,,,,,,,,,,,,,,,,,,
Stephens College,59,27954,Private not-for-profit,854,10,100,100,18076,55,4642,55,4201,38,637,39,2152,100,14686,97,9751,97,9068,6,11352
Southeast Missouri State University,49,6863,Public,11767,24,93,87,5830,40,4316,40,4203,8,591,43,1086,71,4046,57,6126,57,5742,3,7817
Missouri State University-Springfield,53,6908,Public,21271,20,89,71,5441,36,4415,36,4293,7,662,43,1123,48,3837,60,6101,60,5766,3,7261
Kansas City University of Medicine and Biosciences,,,Private not-for-profit,1034,,,,,,,,,,,,,,,,,,,,
Washington University in St Louis,94,44841,Private not-for-profit,14032,8,55,48,29638,5,6344,5,3696,4,3991,6,2319,47,29192,23,6185,23,5795,1,14858
Webster University,59,23760,Private not-for-profit,17904,15,97,94,16323,37,4879,37,4276,12,1896,33,2236,93,13842,75,6852,75,6371,4,9943
Westminster College,69,21680,Private not-for-profit,1026,15,100,100,13633,32,4282,32,3889,6,2307,35,2313,99,11537,76,5633,76,5315,3,7859
William Jewell College,59,31000,Private not-for-profit,1044,10,100,100,20842,30,5307,30,3839,23,1887,33,2143,100,18558,68,7067,68,6142,7,9521
William Woods University,56,20650,Private not-for-profit,2136,10,100,100,12541,40,8880,40,3496,24,8936,46,2086,99,8078,64,6812,63,6177,4,12125
Carroll College,67,27914,Private not-for-profit,1431,12,100,99,14844,21,4194,21,4081,5,498,0,,99,13974,64,6863,63,6205,3,12836
Montana State University-Billings,48,5745,Public,4969,18,90,76,4901,44,4351,44,4189,10,712,23,2216,54,2431,60,5396,60,5306,1,6155
University of Great Falls,30,20960,Private not-for-profit,1138,12,97,97,14197,46,4615,46,4307,13,1060,0,,96,12199,65,8767,65,8205,5,7060
Montana Tech of the University of Montana,49,6464,Public,2010,15,89,78,5702,30,4507,30,4371,4,975,28,1557,63,4229,44,5499,44,5161,2,12465
Montana State University,49,6752,Public,14852,19,87,79,5472,25,4369,25,4041,14,579,10,3955,69,4121,47,6525,47,5800,3,12954
The University of Montana,47,6045,Public,14525,18,89,80,5772,40,4551,40,4488,6,495,11,1411,61,4335,57,6123,56,5869,2,9411
Montana State University-Northern,37,5480,Public,1334,16,88,82,4804,54,3846,49,3967,17,900,34,1998,37,3129,63,5172,63,4938,2,8809
Rocky Mountain College,40,23718,Private not-for-profit,1067,12,100,100,15494,37,4697,35,4360,24,940,0,1000,100,13726,74,7070,74,5727,8,11905
The University of Montana-Western,37,4141,Public,1455,16,87,78,7153,47,4158,47,4109,4,525,25,1802,72,4473,63,7738,63,7494,3,5647
Bellevue University,39,6300,Private not-for-profit,9788,33,100,50,125,0,,0,,0,,0,,50,125,50,3137,50,3137,0,
Clarkson College,48,12880,Private not-for-profit,1238,12,98,77,5518,33,4024,33,3824,5,1400,23,1100,56,4781,91,8617,91,6233,23,9299
Bryan College of Health Sciences,56,12711,Private not-for-profit,711,10,86,43,3523,23,4427,23,4427,0,,11,1130,20,1843,80,5683,74,5292,6,10775
Chadron State College,33,5600,Public,3056,21,87,78,5150,38,3946,38,3759,5,1361,11,1183,63,3723,56,5114,55,5093,2,3774
Concordia University-Nebraska,64,24750,Private not-for-profit,2206,14,100,100,14393,28,4659,28,4022,20,948,11,1148,100,12962,73,7134,73,6091,8,9746
Creighton University,76,34330,Private not-for-profit,8019,11,100,99,19233,19,5457,19,3941,8,3655,3,3226,99,18136,82,8087,81,6677,9,13321
Doane College-Crete,61,26180,Private not-for-profit,1113,12,100,100,14732,35,4215,34,3782,19,1113,18,2233,100,12853,93,6773,93,5830,8,10541
Grace University,52,18256,Private not-for-profit,481,13,100,100,12524,44,3325,44,3241,6,650,24,556,100,10939,69,4677,69,4544,1,6500
Hastings College,58,25520,Private not-for-profit,1144,13,100,100,15012,32,4032,32,3742,19,473,19,939,99,13725,77,5910,75,5725,3,6325
University of Nebraska at Kearney,53,6542,Public,7052,16,87,75,6482,35,3988,35,3863,5,909,12,2002,65,4926,51,5654,51,5256,3,7191
Nebraska Methodist College of Nursing & Allied Health,68,13302,Private not-for-profit,943,12,97,84,6195,32,3539,32,3464,3,750,16,1275,81,4772,71,7819,68,7222,3,20344
Midland University,49,27146,Private not-for-profit,1288,8,100,99,15293,42,3876,42,3598,26,518,24,1147,99,13371,84,7420,83,6484,10,8466
Nebraska Christian College,24,11300,Private not-for-profit,150,10,100,100,6607,60,4545,60,4301,60,244,28,599,100,3715,90,6306,90,5531,8,9300
University of Nebraska at Omaha,42,6550,Public,15227,17,88,61,6119,36,4136,36,4091,1,1921,11,1206,52,4101,47,5159,47,4974,2,6643
University of Nebraska Medical Center,,,Public,3681,3,,,,,,,,,,,,,,,,,,,
Nebraska Wesleyan University,68,27242,Private not-for-profit,2149,12,100,100,13006,26,4201,26,3903,26,341,23,951,100,11697,69,7245,69,6090,7,11412
University of Nebraska-Lincoln,67,8060,Public,24445,21,87,67,6751,24,4095,24,3914,12,438,12,2296,64,5158,51,5933,50,5192,4,10857
Peru State College,40,6188,Public,2422,23,92,81,4413,46,4048,46,3954,5,933,18,1066,70,2174,73,5409,73,5327,2,3833
Summit Christian College,18,5075,Private not-for-profit,29,4,100,100,3015,0,,0,,0,,0,,100,3015,0,,0,,0,
College of Saint Mary,42,26934,Private not-for-profit,970,14,100,100,18337,32,5446,32,4732,23,986,23,1029,100,16364,71,7496,71,6661,7,9048
Union College,37,20470,Private not-for-profit,911,11,100,99,11085,42,4136,42,4136,0,,6,2124,99,9221,82,5041,82,4480,6,7728
Wayne State College,46,5574,Public,3506,20,92,74,4727,43,3740,43,3627,12,462,55,2060,26,2925,70,4930,69,4602,4,5773
York College,39,15600,Private not-for-profit,470,13,91,91,8396,46,4567,46,4201,38,441,14,1077,90,6015,68,7205,67,6459,19,3059
The Art Institute of Las Vegas,32,17416,Private for-profit,1097,20,99,93,5222,77,4011,77,3933,12,514,0,,74,2413,93,8722,93,8472,2,13956
University of Nevada-Las Vegas,43,6690,Public,27848,21,92,85,4923,40,4320,40,4288,2,558,68,2036,48,2243,38,5599,37,5040,2,13225
University of Nevada-Reno,51,6610,Public,18776,22,94,88,5190,31,3906,31,3888,1,1168,73,3014,53,2162,43,8919,42,8124,5,7436
Morrison University,91,6549,Private for-profit,411,20,98,77,3683,77,3678,77,3668,1,750,1,400,0,,98,7415,98,7415,0,
Sierra Nevada College,55,28483,Private not-for-profit,955,15,93,90,15088,39,4328,39,4217,6,750,6,2040,89,13315,69,6033,69,5322,4,11367
Colby-Sawyer College,54,37300,Private not-for-profit,1409,14,99,97,27945,40,5311,40,3627,35,1900,15,730,97,25715,82,10390,81,7975,18,11441
Daniel Webster College,54,15630,Private for-profit,764,14,90,39,10242,29,4122,29,3900,7,930,6,833,24,11227,81,7840,81,5599,12,15555
Dartmouth College,95,46752,Private not-for-profit,6342,8,61,45,40498,12,7289,12,4259,11,3480,1,588,44,38966,49,5338,26,4844,37,3680
Franklin Pierce University,44,31000,Private not-for-profit,2204,12,100,100,18053,31,4296,30,3895,14,939,17,1047,88,18857,88,8077,87,6232,13,12935
University of New Hampshire-School of Law,,,Private not-for-profit,315,,,,,,,,,,,,,,,,,,,,
New England College,40,33000,Private not-for-profit,2224,14,95,93,17334,55,4438,53,3941,32,1089,15,752,77,17817,83,9097,83,7221,11,14306
Southern New Hampshire University,54,28884,Private not-for-profit,28389,26,94,88,11651,38,3701,38,3394,13,901,14,426,70,12648,78,8452,78,6260,12,14272
University of New Hampshire-Main Campus,79,16496,Public,14913,19,84,64,11880,23,4810,23,3770,22,1088,8,453,64,10184,74,8942,73,6141,15,14333
